"permalink","year_founded","month_founded","day_founded","raised_calculated","total_raised","acquiring_company","price_acquired","acquired_currency","media_source","year_acquired","month_acquired","day_acquired","year_deadpooled","month_deadpooled","day_deathpooled",ipo_valuation,"ipo_currency", ipo_year, ipo_month, ipo_day, "ipo_stock_symbol"
"jive-software",2001,2,7,57000000.0,"$57M","",,"","",,,,,,,1000000000.0,"USD",2012,2,3,"NASDAQ:JIVE"
"jivox",2007,,,25600000.0,"$25.6M","",,"","",,,,,,,,"",,,,""
"jixperts",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"jobsbyref",2008,6,,0,"$0","",,"","",,,,,,,,"",,,,""
"jobthread",2003,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"jobvite",,,,30450000.0,"$30.5M","",,"","",,,,,,,,"",,,,""
"jooce",,,,0.0,"$0","",,"","",,,,2009,3,3,,"",,,,""
"joost",2006,10,1,45000000.0,"$45M","Adconion Media Group",,"USD","Joost Is Now Officially Dead â€“ Assets Acquired By Adconion Media Group",2009,11,24,,,,,"",,,,""
"jott",2006,4,1,5400000.0,"$5.4M","Nuance Communications",,"USD","Nuance Acquires Jott, Expands Mobile Division",2009,7,15,,,,,"",,,,""
"juicycampus",2007,8,1,0,"$0","",,"","",,,,2009,2,4,,"",,,,""
"jukata-music",2008,5,9,0,"$0","",,"","",,,,,,,,"",,,,""
"jukefly",2007,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"jukkin-tv",2006,3,16,0,"$0","",,"","",,,,,,,,"",,,,""
"jumptap",,,,94000000.0,"$94M","",,"","",,,,,,,,"",,,,""
"jungledisk",,,,0,"$0","Rackspace",,"USD","Our Own Jungledisk Bought By Rackspace",2008,10,23,,,,,"",,,,""
"jupitermedia",1994,,,0,"$0","Getty Images",96000000.0,"USD","Getty Images Buys Jupitermedia's Online Images Business For $96 Million",2008,10,23,,,,,"",,,,""
"just-me",,,,3300000.0,"$3.3M","",,"","",,,,,,,,"",,,,""
"justintv",2006,10,1,0.0,"$0","",,"","",,,,,,,,"",,,,""
"kadoink",,,,9500000.0,"$9.5M","",,"","",,,,2009,4,,,"",,,,""
"kaltura",2006,10,1,44100000.0,"$44.1M","",,"","",,,,,,,,"",,,,""
"kampyle",2007,4,,1000000.0,"$1M","",,"","",,,,,,,,"",,,,""
"kaneva",2004,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"kayako",2001,4,20,0,"$0","",,"","",,,,,,,,"",,,,""
"keibi-technologies",2006,9,,5000000.0,"$5M","Lithium Technologies",,"USD","Lithium acquires Keibi to help monitor its corporate social networks",2009,6,2,,,,,"",,,,""
"kewego",2003,,,19400000.0,"$19.4M","KIT digital",,"USD","KIT digital Acquires KickApps, Kewego AND Kyte For $77.2 Million",2011,1,31,,,,,"",,,,""
"kgb-2",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"kickstarter",2009,4,,10000000.0,"$10M","",,"","",,,,,,,,"",,,,""
"kidmondo",2008,5,1,0,"$0","",,"","",,,,,,,,"",,,,""
"kinjoe",2009,4,,0,"$0","",,"","",,,,,,,,"",,,,""
"kiptronic",2005,5,1,7300000.0,"$7.3M","Limelight Networks",,"USD","Limelight Networks(R) Acquires Mobility and Monetization Innovator Kiptronic, Inc.",2009,5,29,,,,,"",,,,""
"kismet",2011,2,,0,"$0","",,"","",,,,,,,,"",,,,""
"kiva",2005,3,1,6000000.0,"$6M","",,"","",,,,,,,,"",,,,""
"klatcher",2008,7,10,150000.0,"$150k","",,"","",,,,,,,,"",,,,""
"koaladeal",2011,4,,0,"$0","",,"","",,,,,,,,"",,,,""
"koffeeware",2005,10,1,0.0,"$0","",,"","",,,,,,,,"",,,,""
"kongregate",2006,,,9000000.0,"$9M","Gamestop",,"USD","GameStop Acquires Social Gaming Site Kongregate",2010,7,27,,,,,"",,,,""
"kontera",,,,32800000.0,"$32.8M","",,"","",,,,,,,,"",,,,""
"kony-solutions",2007,,,19100000.0,"$19.1M","",,"","",,,,,,,,"",,,,""
"kosmix",,,,55000000.0,"$55M","Walmart",,"USD","Walmart Ventures Into The Social Media Space With Acquisition Of Kosmix",2011,4,18,,,,,"",,,,""
"kozaza",2012,1,19,0,"$0","",,"","",,,,,,,,"",,,,""
"kudzu",2005,6,1,0,"$0","",,"","",,,,,,,,"",,,,""
"kupikupon",2010,3,1,3000000.0,"$3M","",,"","",,,,,,,,"",,,,""
"kushcash",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"kwaga",2008,12,31,2150000.0,"€2.15M","",,"","",,,,,,,,"",,,,""
"kwippy-com",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"kwiqq",2007,1,15,0,"$0","",,"","",,,,,,,,"",,,,""
"kyte",2006,12,1,23350000.0,"$23.4M","KIT digital",,"USD","KIT digital Acquires KickApps, Kewego AND Kyte For $77.2 Million",2011,1,31,,,,,"",,,,""
"labpixies",2006,3,,1000000.0,"$1M","Google",25000000.0,"USD","TechCrunch",2010,4,27,,,,,"",,,,""
"lala",,,,35100000.0,"$35.1M","Apple",80000000.0,"USD","TechCrunch",2009,12,5,,,,,"",,,,""
"last-fm",2002,1,1,5000000.0,"$5M","CBS",280000000.0,"USD","CBS Acquires Europeâ€™s Last.fm for $280 million",2007,5,1,,,,,"",,,,""
"lazyfeed",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"leikko",2009,3,,0,"$0","",,"","",,,,,,,,"",,,,""
"lend-for-peace",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"lendingclub",2006,10,,77730000.0,"$77.7M","",,"","",,,,,,,,"",,,,""
"less-everything",2007,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"letsprove",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"leveragesoftware",2003,5,1,6000000.0,"$6M","Telligent Systems",,"USD","Telligent Acquires Leverage Software; Furthering Telligent's Leadership in Enterprise Social Software",2011,12,19,,,,,"",,,,""
"libersy",2006,8,29,1600000.0,"€1.6M","",,"","",,,,,,,,"",,,,""
"lifeblob",,,,1000000.0,"$1M","Printo",,"USD","Lifeblob is now a part of the Printo family",2010,11,22,,,,,"",,,,""
"lifegoround",2009,8,,0,"$0","",,"","",,,,,,,,"",,,,""
"lifestream-fm",,,,0,"$0","Construktiv",,"USD","Social Bookmarker Mister Wong Acquires Lifestream.fm",2008,4,30,,,,,"",,,,""
"lijit-networks",2006,6,1,28300000.0,"$28.3M","Federated Media",,"USD","Lijit Networks Acquired by Federated Media Publishing",2011,10,4,,,,,"",,,,""
"like",2004,,,47300000.0,"$47.3M","Google",,"USD","Itâ€™s Official: Google Acquires Like.com",2010,8,20,,,,,"",,,,""
"like-fm",2010,,,0,"$0","",,"","",,,,,,,,"",,,,""
"limbo",2005,10,,27100000.0,"$27.1M","",,"","",,,,,,,,"",,,,""
"lindotiger",2007,4,5,0,"$0","",,"","",,,,,,,,"",,,,""
"lineteve",2007,,,0,"$0","",,"","",,,,,,,,"",,,,""
"lingospot-inc",2006,12,,1450000.0,"$1.45M","",,"","",,,,,,,,"",,,,""
"link-together",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"linkspank",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"liquidplanner",2006,3,1,2200000.0,"$2.2M","",,"","",,,,,,,,"",,,,""
"littlehint",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"liveaps",2009,5,15,0,"$0","",,"","",,,,,,,,"",,,,""
"livebookings",2005,,,38000000.0,"$38M","",,"","",,,,,,,,"",,,,""
"livecast",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"livecastr",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"livedocuments",2006,9,1,0,"$0","",,"","",,,,,,,,"",,,,""
"livejournal",1999,5,,0,"$0","",,"","",,,,,,,,"",,,,""
"livekick",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"liveperson",1995,,,0,"$0","",,"","",,,,,,,,"USD",,,,"NASDAQ:LPSN"
"liverail",2008,4,1,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"livestream",2007,5,1,12700000.0,"$12.7M","",,"","",,,,,,,,"",,,,""
"livestub",,,,0.0,"$0","",,"","",,,,2009,6,23,,"",,,,""
"liveu",2006,,,23000000.0,"$23M","",,"","",,,,,,,,"",,,,""
"livingsocial",2007,,,808000000.0,"$808M","",,"","",,,,,,,,"",,,,""
"loanio",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"local-bigwig",2010,6,,0,"$0","",,"","",,,,,,,,"",,,,""
"localeats",2008,,,5000000.0,"$5M","",,"","",,,,,,,,"",,,,""
"localo",2011,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"localphone",2007,10,,0,"$0","",,"","",,,,,,,,"",,,,""
"localprice",2008,3,1,0,"$0","",,"","",,,,,,,,"",,,,""
"localyte-com",2007,8,,0.0,"$0","NileGuide",,"USD","NileGuide Acquires Localyte To Add Local Sherpas To Travel Planning Site",2010,5,11,,,,,"",,,,""
"locassa",2009,6,,11000.0,"£11k","",,"","",,,,,,,,"",,,,""
"location-labs",,,,25800000.0,"$25.8M","",,"","",,,,,,,,"",,,,""
"locogopher",2007,6,1,0,"$0","",,"","",,,,,,,,"",,,,""
"locomatix",2007,,,0,"$0","",,"","",,,,,,,,"",,,,""
"logmein",2003,,,20000000.0,"$20M","",,"","",,,,,,,,"USD",2009,7,1,"NASDAQ:LOGM"
"logmytask",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"lombardi-software",1999,,,7950000.0,"$7.95M","IBM",,"USD","IBM to Acquire Lombardi",2009,12,16,,,,,"",,,,""
"lookery",2007,8,1,3150000.0,"$3.15M","Adknowledge",,"USD","Adknowledge Acquires Lookery Ads",2008,11,6,,,,,"",,,,""
"lookout",,,,76000000.0,"$76M","",,"","",,,,,,,,"",,,,""
"loopt",2005,1,1,32006000.0,"$32M","Green Dot Corporation",,"USD","Green Dot To Buy Loopt For $43.4 Million In Cash",2012,3,9,,,,,"",,,,""
"loud3r",2007,9,1,3529175.0,"$3.53M","",,"","",,,,,,,,"",,,,""
"lunarr",2006,1,1,0,"$0","",,"","",,,,2009,5,10,,"",,,,""
"lycos",1995,,,0,"$0","",,"","",,,,,,,,"",,,,""
"mad-mobile-inc",2007,12,,0,"$0","",,"","",,,,,,,,"",,,,""
"madeit",2007,10,1,0,"$0","",,"","",,,,,,,,"",,,,""
"mads",2006,2,1,1750000.0,"€1.75M","",,"","",,,,,,,,"",,,,""
"magnify",2006,,,3200000.0,"$3.2M","",,"","",,,,,,,,"",,,,""
"mail-com-media-corporation",2004,,,35000000.0,"$35M","",,"","",,,,,,,,"",,,,""
"mail-ru",1998,,,0,"$0","",,"","",,,,,,,,"",,,,""
"mailbrowser",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"manvite",2007,5,1,0,"$0","",,"","",,,,,,,,"",,,,""
"mapmytracks",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"marchex",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"markup-factory",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"match",1995,4,1,0.0,"$0","IAC",50000000.0,"USD","",1999,6,1,,,,,"",,,,""
"matchmine",2007,1,,10000000.0,"$10M","",,"","",,,,2008,10,27,,"",,,,""
"mayasmom",,,,1000000.0,"$1M","BabyCenter",,"USD","",2007,8,1,,,,,"",,,,""
"maybemike",2007,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"mblox",1999,,,64500000.0,"$64.5M","",,"","",,,,,,,,"",,,,""
"me2day",,,,0,"$0","NHN Corp. (Naver)",2000000.0,"USD","Korea's Twitter gets acquired by Naver",2008,12,22,,,,,"",,,,""
"mediaburst",2000,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"mediamachines",2000,1,1,9400000.0,"$9.4M","",,"","",,,,,,,,"",,,,""
"mediamath",2007,,,26876550.0,"$26.9M","",,"","",,,,,,,,"",,,,""
"mediamind",1999,,,38000000.0,"$38M","DG FastChannel",517000000.0,"USD","Ad Services Provider DG Buys MediaMind For $517 million ",2011,6,16,,,,,"",,,,""
"medioh",2005,9,15,0,"$0","Kudelski Group",,"USD","KUDELSKI GROUP ACQUIRES MEDIOH!",2009,10,9,,,,,"",,,,""
"meebo",2005,2,1,70000000.0,"$70M","",,"","",,,,,,,,"",,,,""
"meetic",2001,,,0,"$0","",,"","",,,,,,,,"",,,,""
"meetmoi",2007,,,4500000.0,"$4.5M","",,"","",,,,,,,,"",,,,""
"meetup",2002,1,7,18400000.0,"$18.4M","",,"","",,,,,,,,"",,,,""
"mefeedia",2004,12,,250000.0,"$250k","",,"","",,,,,,,,"",,,,""
"memeo",2003,,,11100000.0,"$11.1M","",,"","",,,,,,,,"",,,,""
"memonic",2009,1,23,2700000.0,"$2.7M","",,"","",,,,,,,,"",,,,""
"merchantcircle",2005,10,,14300000.0,"$14.3M","Reply! Inc.",60000000.0,"USD","Reply.com Acquires Marketing Network For Small Businesses MerchantCircle For $60 Million",2011,6,22,,,,,"",,,,""
"mesadynamics",2003,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"messagedance",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"metacafe",,,,50000000.0,"$50M","",,"","",,,,,,,,"",,,,""
"metawebtechnologies",2005,1,1,57000000.0,"$57M","Google",,"USD","Google Acquires Metaweb To Make Search Smarter",2010,7,16,,,,,"",,,,""
"mfg",,,,44000000.0,"$44M","",,"","",,,,,,,,"",,,,""
"mibbit",2008,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"microgiving",2007,11,13,0,"$0","",,"","",,,,,,,,"",,,,""
"micromobs",2010,,,0,"$0","",,"","",,,,,,,,"",,,,""
"microplace",2007,1,,0,"$0","eBay",,"USD","eBay Getting into Micro-Finance through Purchase of MicroPlace",2007,4,1,,,,,"",,,,""
"mideos",2010,4,2,0,"$0","",,"","",,,,,,,,"",,,,""
"mig33",2005,12,,32400000.0,"$32.4M","",,"","",,,,,,,,"",,,,""
"mig69",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"millennial-media",2006,5,,64800000.0,"$64.8M","",,"","",,,,,,,973500000.0,"USD",2012,3,28,"NYSE:MM"
"millsberry",2004,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"milo",,,,4950000.0,"$4.95M","eBay",75000000.0,"USD","Confirmed: Ebay Acquires Milo For $75 Million. Investors Make A Killing.",2010,12,2,,,,,"",,,,""
"mind-candy",,,,10000000.0,"$10M","",,"","",,,,,,,,"",,,,""
"mindbites",,,,1000000.0,"$1M","",,"","",,,,,,,,"",,,,""
"mingle",2011,4,14,0,"$0","",,"","",,,,,,,,"",,,,""
"minti",2006,3,1,0,"$0","",,"","",,,,,,,,"",,,,""
"mixaloo",2007,2,1,0.0,"$0","",,"","",,,,,,,,"",,,,""
"mixercast",,,,12700000.0,"$12.7M","",,"","",,,,2009,12,31,,"",,,,""
"mixwit",,,,0.0,"$0","",,"","",,,,2008,12,,,"",,,,""
"mixx",2007,5,,3500000.0,"$3.5M","UberMedia",,"USD","",2011,1,,,,,,"",,,,""
"mobgold",2008,,,14000000.0,"$14M","",,"","",,,,,,,,"",,,,""
"mobify",2007,4,22,0,"$0","",,"","",,,,,,,,"",,,,""
"mobile-interactive-group",2004,5,,0,"$0","",,"","",,,,,,,,"",,,,""
"mobile-roadie",2009,3,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"mobile-theory",2010,8,22,0.0,"$0","Opera ",50000000.0,"USD","Opera acquires Mobile Theory",2012,2,15,,,,,"",,,,""
"mobile-web-up",2010,,,0,"$0","",,"","",,,,,,,,"",,,,""
"mobile17",2005,2,4,0,"$0","",,"","",,,,,,,,"",,,,""
"mobisolv",2006,11,18,0,"$0","",,"","",,,,,,,,"",,,,""
"mobitv",,,,115000000.0,"$115M","",,"","",,,,,,,,"",,,,""
"mobivox",2007,10,1,11000000.0,"$11M","Sabse Technologies ",,"USD","SABSE TECHNOLOGIES INC. ACQUIRES MOBIVOX FOR ITS ROBUST VOICE-ACTIVATED SERVICES PLATFORM",2009,9,24,,,,,"",,,,""
"mobli",2010,8,1,4000000.0,"$4M","",,"","",,,,,,,,"",,,,""
"moblyng",2005,,,17880000.0,"$17.9M","",,"","",,,,,,,,"",,,,""
"mobnotes",2007,6,,0,"$0","",,"","",,,,,,,,"",,,,""
"moborazzi",2008,4,,0,"$0","",,"","",,,,,,,,"",,,,""
"mobypicture",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"mocha-co",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"mochila",2001,3,27,9005120.0,"$9.01M","",,"","",,,,,,,,"",,,,""
"mocospace",2005,10,2,10500000.0,"$10.5M","",,"","",,,,,,,,"",,,,""
"modern-feed",2007,,,3000000.0,"$3M","Clicker",,"JPY","hqdnsg",1987,6,16,,,,,"",,,,""
"modu",2007,,,85000000.0,"$85M","Google",4900000.0,"USD","Google Buys Patents From Bankrupt Israeli Company That Made Tiny Cellphones",2011,5,20,1975,7,8,,"",,,,""
"mofuse",2007,9,,1300000.0,"$1.3M","",,"","",,,,,,,,"",,,,""
"mog",2005,6,1,24900000.0,"$24.9M","",,"","",,,,,,,,"",,,,""
"mojiva",2008,1,1,35300000.0,"$35.3M","",,"","",,,,,,,,"",,,,""
"mokitown",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"mokono",2006,8,30,0.0,"$0","Populis",11400000.0,"USD","Populis Acquires Germanyâ€™s Largest Blog Network â€“ mokono â€“ For $11.4 Million",2011,9,15,,,,,"",,,,""
"monetizemedia",2006,3,,0,"$0","",,"","",,,,,,,,"",,,,""
"monkeysee",,,,1000000.0,"$1M","",,"","",,,,,,,,"",,,,""
"moodlerooms",2005,,,450000.0,"$450k","Blackboard",,"USD","Blackboard Acquires Moodlerooms, NetSpot To Offer Open Source Learning Technology",2012,3,26,,,,,"",,,,""
"moshable",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"motionbox",2006,1,1,17200000.0,"$17.2M","Snapfish",,"USD","HPâ€™s Snapfish Buys Video Sharing Site Motionbox",2010,7,12,,,,,"",,,,""
"motorola",1928,,,0,"$0","",,"","",,,,,,,,"",,,,""
"movenetworks",,,,91300000.0,"$91.3M","EchoStar",,"JPY","gecagm",1987,6,16,,,,,"",,,,""
"mowser",,,,0,"$0","dotMobi",,"USD","press release",2007,5,9,,,,,"",,,,""
"moximity",,,,0,"$0","",,"","",,,,2009,12,,,"",,,,""
"mozes",2005,6,3,17300000.0,"$17.3M","",,"","",,,,,,,,"",,,,""
"mozilla",1998,2,1,2300000.0,"$2.3M","",,"","",,,,,,,,"",,,,""
"mpayy",2007,6,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"mpowa",2011,,,0,"$0","",,"","",,,,,,,,"",,,,""
"mtrip",2009,6,1,0,"$0","",,"","",,,,,,,,"",,,,""
"mubi",2007,2,14,3150000.0,"$3.15M","",,"","",,,,,,,,"",,,,""
"mugsho",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"multiply",2003,12,15,26600000.0,"$26.6M","",,"","",,,,,,,,"",,,,""
"multiverse",2004,7,1,7425000.0,"$7.43M","",,"","",,,,,,,,"",,,,""
"music-nation",,,,5500000.0,"$5.5M","",,"","",,,,,,,,"",,,,""
"musicintelligencesolutions",,,,7000000.0,"$7M","",,"","",,,,,,,,"",,,,""
"muvee",2002,,,0,"$0","",,"","",,,,,,,,"",,,,""
"muxtape",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"muzicons",2008,2,10,0,"$0","",,"","",,,,,,,,"",,,,""
"my-damn-channel",2007,3,13,7600000.0,"$7.6M","",,"","",,,,,,,,"",,,,""
"mybloglog",2005,1,,0,"$0","Yahoo!",10000000.0,"USD","",2007,1,9,,,,,"",,,,""
"myconcertarchive",2008,5,5,0,"$0","",,"","",,,,,,,,"",,,,""
"mydeo",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"mydestinationinfo-com",2008,3,12,0,"$0","",,"","",,,,,,,,"",,,,""
"myfab",,,,7000000.0,"€7M","",,"","",,,,,,,,"",,,,""
"myfamily",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"myheritage",,,,24000000.0,"$24M","",,"","",,,,,,,,"",,,,""
"myjambi",2007,,,0,"$0","",,"","",,,,,,,,"",,,,""
"mylifebrand",,,,750000.0,"$750k","",,"","",,,,,,,,"",,,,""
"myotherdrive",2005,7,1,1000000.0,"$1M","",,"","",,,,,,,,"",,,,""
"mypunchbowl",2007,1,15,2680000.0,"$2.68M","",,"","",,,,,,,,"",,,,""
"myskip-com",2008,4,,0,"$0","",,"","",,,,,,,,"",,,,""
"mysocial-24x7",2008,4,,0,"$0","",,"","",,,,,,,,"",,,,""
"mystore",2006,1,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"mytoons",,,,0.0,"$0","",,"","",,,,2009,,,,"",,,,""
"myxer",2005,5,1,6500000.0,"$6.5M","",,"","",,,,,,,,"",,,,""
"myyearbook",2005,4,,17100000.0,"$17.1M","Quepasa ",,"USD","Facebook For Latinos Quepasa Buys myYearbook For $100 Million In ",2011,7,20,,,,,"",,,,""
"namesake",2010,1,,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"nanomatic",2000,,,0,"$0","",,"","",,,,,,,,"",,,,""
"napkin-labs",2009,9,24,1300000.0,"$1.3M","",,"","",,,,,,,,"",,,,""
"napster",,,,0,"$0","Best Buy",121000000.0,"USD","Best Buy Puzzles With Napster Acquisition",2008,9,14,,,,,"",,,,""
"naubo",2007,6,22,200000.0,"$200k","",,"","",,,,,,,,"",,,,""
"nearparent",2010,8,,0,"$0","",,"","",,,,,,,,"",,,,""
"nectil",2004,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"need-instructions",2007,5,1,0,"$0","",,"","",,,,,,,,"",,,,""
"needzilla-com",2007,,,0,"$0","",,"","",,,,,,,,"",,,,""
"nektra",2003,11,1,0,"$0","",,"","",,,,,,,,"",,,,""
"neopets",1999,11,1,0,"$0","MTV Networks",160000000.0,"USD","Viacom's MTV buys Neopets for $160m",2005,6,20,,,,,"",,,,""
"netbiscuits",2000,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"netflix",1997,,,0,"$0","",,"","",,,,,,,,"JPY",1987,6,16,"NASDAQ:NFLX"
"netlog",2003,3,18,5000000.0,"€5M","",,"","",,,,,,,,"",,,,""
"netprospex",2006,11,30,7500000.0,"$7.5M","",,"","",,,,,,,,"",,,,""
"netvibes",2005,9,1,16000000.0,"$16M","Dassault Systemes",,"USD","Dassault Systemes Acquires Netvibes",2012,2,9,,,,,"",,,,""
"newact",,,,6500000.0,"$6.5M","",,"","",,,,,,,,"",,,,""
"newscred",2008,,,4750000.0,"$4.75M","",,"","",,,,,,,,"",,,,""
"newser",2007,10,,2500000.0,"$2.5M","",,"","",,,,,,,,"",,,,""
"newsgator",2004,,,39319457.0,"$39.3M","",,"","",,,,,,,,"",,,,""
"newspond",2008,2,1,0,"$0","",,"","",,,,,,,,"",,,,""
"newsvine",2005,3,31,1250000.0,"$1.25M","MSNBC",,"USD","",2007,10,1,,,,,"",,,,""
"next-new-networks",2007,1,,27063781.0,"$27.1M","YouTube",,"USD","YouTube Acquires Next New Networks, Introduces "YouTube Next" Training Squad",2011,3,7,,,,,"",,,,""
"next2friends",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"nextag",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"nile-guide",2006,,,13000000.0,"$13M","",,"","",,,,,,,,"",,,,""
"nobosh",2008,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"noca",2009,,,0,"$0","",,"","",,,,,,,,"",,,,""
"nokia",,,,0,"$0","",,"","",,,,,,,,"USD",1960,12,31,"NYSE:NOK"
"notches",2006,12,5,0,"$0","",,"","",,,,,,,,"",,,,""
"now-in-org",2006,7,5,0,"$0","",,"","",,,,,,,,"",,,,""
"nowpublic",2005,1,1,12000000.0,"$12M","Examiner.com",,"USD","[Print]  [Email]         Examiner.com joins forces with NowPublic to cover local news in new ways",2009,9,1,,,,,"",,,,""
"nozbe",2007,2,1,0,"$0","",,"","",,,,,,,,"",,,,""
"nprogress",2010,2,,1700000.0,"$1.7M","",,"","",,,,,,,,"",,,,""
"nuance",1992,,,0,"$0","",,"","",,,,,,,,"USD",,,,"NASDAQ:NUAN"
"nuffnang",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"nulaz",2007,9,,0,"$0","",,"","",,,,,,,,"",,,,""
"nushio",2008,10,,0,"$0","",,"","",,,,,,,,"",,,,""
"obopay",2005,,,136000000.0,"$136M","",,"","",,,,,,,,"",,,,""
"olx",2006,3,,28500000.0,"$28.5M","",,"","",,,,,,,,"",,,,""
"omllion",2010,,,0,"$0","",,"","",,,,,,,,"",,,,""
"omnicademy",2010,3,17,500000.0,"$500k","",,"","",,,,,,,,"",,,,""
"omnisio",,,,0.0,"$0","Google",15000000.0,"USD","Google Acquires Omnisio To Spice Up YouTube",2008,7,30,,,,,"",,,,""
"one-true-media",2005,1,,14000000.0,"$14M","",,"","",,,,,,,,"",,,,""
"onescreen",2007,12,1,0,"$0","",,"","",,,,,,,,"",,,,""
"onesite",2005,9,1,0,"$0","",,"","",,,,,,,,"",,,,""
"onespot",2005,,,4882151.0,"$4.88M","",,"","",,,,,,,,"",,,,""
"oneswirl",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"onit",2007,,,4907000.0,"$4.91M","",,"","",,,,,,,,"",,,,""
"oodle",2004,,,23100000.0,"$23.1M","",,"","",,,,,,,,"",,,,""
"oosah",,,,0,"$0","",,"","",,,,2009,3,3,,"",,,,""
"oovoo",2007,6,,0,"$0","",,"","",,,,,,,,"",,,,""
"ooyala",2007,,,44000000.0,"$44M","",,"","",,,,,,,,"",,,,""
"opencalais",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"openchime",2010,9,1,700000.0,"$700k","",,"","",,,,,,,,"",,,,""
"openerp",2004,,,0,"$0","",,"","",,,,,,,,"",,,,""
"openfilm",2007,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"openpeople",2006,7,1,200000.0,"€200k","",,"","",,,,,,,,"",,,,""
"opentable",1998,7,2,48000000.0,"$48M","",,"","",,,,,,,1050000000.0,"USD",2009,5,21,"NASDAQ:OPEN"
"openviv",2009,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"openx",2006,11,1,50500000.0,"$50.5M","",,"","",,,,,,,,"",,,,""
"opera-software",1995,,,0,"$0","",,"","",,,,,,,,"USD",2004,3,,"OPESF"
"opposing-views",2007,9,,1250000.0,"$1.25M","",,"","",,,,,,,,"",,,,""
"optini",2009,11,5,3000000.0,"$3M","",,"","",,,,,,,,"",,,,""
"orangesoda",2006,10,1,7500000.0,"$7.5M","",,"","",,,,,,,,"",,,,""
"orbitz",2001,7,,0,"$0","Cendant",1250000000.0,"USD","",2004,11,1,,,,,"USD",2007,7,20,"OWW"
"orglex",2007,2,1,0,"$0","",,"","",,,,,,,,"",,,,""
"orgoo",2005,11,1,0.0,"$0","",,"","",,,,,,,,"",,,,""
"otalo",2009,1,5,0,"$0","",,"","",,,,,,,,"",,,,""
"ouffer",2010,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"ourstage",2006,10,,20000000.0,"$20M","",,"","",,,,,,,,"",,,,""
"ourstory",,,,6300000.0,"$6.3M","",,"","",,,,,,,,"",,,,""
"outalot",2007,,,0,"$0","",,"","",,,,,,,,"",,,,""
"ovooko",2011,5,28,0,"$0","",,"","",,,,,,,,"",,,,""
"pageflakes",2006,1,1,4100000.0,"$4.1M","LiveUniverse",3000000.0,"USD","",2008,4,13,,,,,"",,,,""
"palringo",2006,,,5650000.0,"£5.65M","",,"","",,,,,,,,"",,,,""
